x,y,z,image_path,label
-109.87992,-86.57289,31.162468,./assets/diamond_images/web_scraped/princess/2084062.jpg,princess
-102.67,-62.62942,15.681442,./assets/diamond_images/web_scraped/princess/2008044.jpg,princess
-131.29616,-69.76188,66.72374,./assets/diamond_images/web_scraped/princess/2060053.jpg,princess
-117.8971,-86.04285,52.364033,./assets/diamond_images/web_scraped/princess/220552-71.jpg,princess
-116.04822,-64.62671,34.950035,./assets/diamond_images/web_scraped/princess/2117361.jpg,princess
-101.79232,-53.264114,56.529312,./assets/diamond_images/web_scraped/princess/220659-114.jpg,princess
-106.4766,-76.616295,15.938429,./assets/diamond_images/web_scraped/princess/2129314.jpg,princess
-113.23383,-45.429787,50.53942,./assets/diamond_images/web_scraped/princess/111000-7414.jpg,princess
-129.43927,-49.423325,43.779266,./assets/diamond_images/web_scraped/princess/2137560.jpg,princess
-101.833374,-78.61337,28.020895,./assets/diamond_images/web_scraped/princess/2101220.jpg,princess
-76.70581,-53.657455,7.365762,./assets/diamond_images/web_scraped/princess/221138-27.jpg,princess
-100.32947,-73.01962,47.67741,./assets/diamond_images/web_scraped/princess/2128166.jpg,princess
-122.45451,-34.780697,46.472614,./assets/diamond_images/web_scraped/princess/2138666.jpg,princess
-139.25117,-79.94513,44.03879,./assets/diamond_images/web_scraped/princess/220468-599.jpg,princess
-136.56029,-81.13228,67.16546,./assets/diamond_images/web_scraped/princess/2113220.jpg,princess
-88.70315,-84.82302,70.57091,./assets/diamond_images/web_scraped/princess/2091840.jpg,princess
-127.236664,-76.3648,53.65591,./assets/diamond_images/web_scraped/princess/220386-21.jpg,princess
-128.97075,-70.54675,57.058067,./assets/diamond_images/web_scraped/princess/2123796.jpg,princess
-111.716934,-76.243675,52.619385,./assets/diamond_images/web_scraped/princess/220431-85.jpg,princess
-123.837395,-69.233696,38.089226,./assets/diamond_images/web_scraped/princess/2126997.jpg,princess
-107.0057,-94.17196,59.799267,./assets/diamond_images/web_scraped/princess/2134761.jpg,princess
-104.25617,-70.59558,29.89068,./assets/diamond_images/web_scraped/princess/2116170.jpg,princess
-98.706825,-66.86598,51.415913,./assets/diamond_images/web_scraped/princess/223383-262.jpg,princess
-101.36539,-75.94812,51.97534,./assets/diamond_images/web_scraped/princess/2127022.jpg,princess
-128.9705,-79.90073,75.802475,./assets/diamond_images/web_scraped/princess/223471-372.jpg,princess
-141.7973,-85.88459,58.592865,./assets/diamond_images/web_scraped/princess/2061332.jpg,princess
-115.966225,-55.554806,40.13842,./assets/diamond_images/web_scraped/princess/111000-7753.jpg,princess
-126.78952,-76.363655,43.22684,./assets/diamond_images/web_scraped/princess/2051189.jpg,princess
-131.2598,-73.54924,77.45176,./assets/diamond_images/web_scraped/princess/2107111.jpg,princess
-125.64088,-49.860077,83.33997,./assets/diamond_images/web_scraped/princess/2116164.jpg,princess
-87.934326,-83.17101,27.694138,./assets/diamond_images/web_scraped/princess/2128165.jpg,princess
-105.576004,-63.410522,72.93056,./assets/diamond_images/web_scraped/princess/220328-82.jpg,princess
-104.84131,-74.142525,15.295219,./assets/diamond_images/web_scraped/princess/2108611.jpg,princess
-117.687515,-65.47099,91.138115,./assets/diamond_images/web_scraped/princess/2119671.jpg,princess
-108.138916,-44.58782,86.696594,./assets/diamond_images/web_scraped/princess/220519-58.jpg,princess
-97.52081,-59.539627,9.4017725,./assets/diamond_images/web_scraped/princess/2098359.jpg,princess
-131.67084,-78.49614,48.22959,./assets/diamond_images/web_scraped/princess/220427-157.jpg,princess
-89.37988,-79.998535,41.50741,./assets/diamond_images/web_scraped/princess/221098-139.jpg,princess
-117.138535,-83.01104,48.00552,./assets/diamond_images/web_scraped/princess/2028143.jpg,princess
-107.3306,-81.10284,82.666794,./assets/diamond_images/web_scraped/princess/220465-95.jpg,princess
-117.52648,-78.86148,27.702875,./assets/diamond_images/web_scraped/princess/2093942.jpg,princess
-131.17406,-57.536945,30.480352,./assets/diamond_images/web_scraped/princess/220351-14.jpg,princess
-139.13988,-58.356167,64.12297,./assets/diamond_images/web_scraped/princess/2105534.jpg,princess
-108.13897,-74.77215,85.29153,./assets/diamond_images/web_scraped/princess/2094876.jpg,princess
-87.50926,-51.173603,82.161285,./assets/diamond_images/web_scraped/princess/2098342.jpg,princess
-145.85124,-62.286854,90.79492,./assets/diamond_images/web_scraped/princess/221167-108.jpg,princess
-122.47263,-73.50927,58.403534,./assets/diamond_images/web_scraped/princess/2138665.jpg,princess
-121.19096,-91.9276,34.929913,./assets/diamond_images/web_scraped/princess/2117363.jpg,princess
-134.51173,-46.04655,62.102676,./assets/diamond_images/web_scraped/princess/2130309.jpg,princess
-119.16139,-94.23593,59.531857,./assets/diamond_images/web_scraped/princess/2139174.jpg,princess
-100.64003,-75.04881,69.83711,./assets/diamond_images/web_scraped/princess/2076876.jpg,princess
-138.41513,-67.55981,67.777176,./assets/diamond_images/web_scraped/princess/2116194.jpg,princess
-117.58408,-74.72247,22.2796,./assets/diamond_images/web_scraped/princess/2072542.jpg,princess
-142.73943,-82.54422,49.68545,./assets/diamond_images/web_scraped/princess/2080854.jpg,princess
-94.41864,-53.69067,48.747875,./assets/diamond_images/web_scraped/princess/2120596.jpg,princess
-87.51934,-51.05269,5.548326,./assets/diamond_images/web_scraped/princess/111000-7755.jpg,princess
-129.3838,-79.38685,72.42319,./assets/diamond_images/web_scraped/princess/222082-498.jpg,princess
-122.540665,-65.92063,46.66338,./assets/diamond_images/web_scraped/princess/222140-204.jpg,princess
-118.900024,-41.137966,28.39683,./assets/diamond_images/web_scraped/princess/222135-474.jpg,princess
-129.76404,-67.652534,58.859955,./assets/diamond_images/web_scraped/princess/2080020.jpg,princess
-104.055756,-43.091114,68.513756,./assets/diamond_images/web_scraped/princess/2063839.jpg,princess
-107.24912,-89.954956,50.453175,./assets/diamond_images/web_scraped/princess/2057047.jpg,princess
-89.27922,-56.022427,55.45175,./assets/diamond_images/web_scraped/princess/220419-98.jpg,princess
-110.14822,-85.26134,50.07931,./assets/diamond_images/web_scraped/princess/220210-57.jpg,princess
-111.26046,-60.013332,12.603772,./assets/diamond_images/web_scraped/princess/1991252.jpg,princess
-120.729164,-86.0421,53.326927,./assets/diamond_images/web_scraped/princess/2082118.jpg,princess
-112.73092,-79.395515,79.90638,./assets/diamond_images/web_scraped/princess/2107053.jpg,princess
-131.79562,-55.787014,64.73587,./assets/diamond_images/web_scraped/princess/2018035.jpg,princess
-116.78617,-77.74995,69.77607,./assets/diamond_images/web_scraped/princess/2111942.jpg,princess
-139.22266,-57.32086,52.387074,./assets/diamond_images/web_scraped/princess/2045619.jpg,princess
-138.36049,-80.335625,86.9456,./assets/diamond_images/web_scraped/princess/2108631.jpg,princess
-110.03232,-37.597736,33.375782,./assets/diamond_images/web_scraped/princess/2123003.jpg,princess
-124.63724,-86.714294,68.42391,./assets/diamond_images/web_scraped/princess/220427-111.jpg,princess
-102.08468,-99.681,30.816431,./assets/diamond_images/web_scraped/princess/2079371.jpg,princess
-131.43813,-62.306835,35.262325,./assets/diamond_images/web_scraped/princess/220632-22.jpg,princess
-131.27702,-69.295425,77.72677,./assets/diamond_images/web_scraped/princess/222135-360.jpg,princess
-122.1937,-60.050903,36.535057,./assets/diamond_images/web_scraped/princess/2099213.jpg,princess
-118.33907,-56.018864,60.122375,./assets/diamond_images/web_scraped/princess/2078749.jpg,princess
-130.34708,-87.507935,59.068974,./assets/diamond_images/web_scraped/princess/2117332.jpg,princess
-129.87057,-69.99143,38.980713,./assets/diamond_images/web_scraped/princess/2050266.jpg,princess
-124.39699,-70.25825,69.64454,./assets/diamond_images/web_scraped/princess/2139152.jpg,princess
-124.453606,-35.690197,69.48888,./assets/diamond_images/web_scraped/princess/2133423.jpg,princess
-116.0838,-39.865902,48.217094,./assets/diamond_images/web_scraped/princess/2119683.jpg,princess
-104.966156,-77.40911,4.811972,./assets/diamond_images/web_scraped/princess/2076008.jpg,princess
-135.54594,-78.66759,65.09334,./assets/diamond_images/web_scraped/princess/222081-420.jpg,princess
-96.98119,-64.352745,42.216503,./assets/diamond_images/web_scraped/princess/220417-196.jpg,princess
-140.63501,-91.864075,65.531746,./assets/diamond_images/web_scraped/princess/2139153.jpg,princess
-98.963905,-90.09934,69.78863,./assets/diamond_images/web_scraped/princess/220659-43.jpg,princess
-135.24019,-59.688824,61.039616,./assets/diamond_images/web_scraped/princess/221155-29.jpg,princess
-131.31639,-88.56388,62.034916,./assets/diamond_images/web_scraped/princess/223447-381.jpg,princess
-125.878685,-50.751156,46.159588,./assets/diamond_images/web_scraped/princess/2058578.jpg,princess
-128.0177,-76.40861,49.436317,./assets/diamond_images/web_scraped/princess/2118481.jpg,princess
-90.18383,-74.122856,19.994137,./assets/diamond_images/web_scraped/princess/2023987.jpg,princess
-146.64633,-89.856834,70.418335,./assets/diamond_images/web_scraped/princess/2093937.jpg,princess
-125.64846,-85.82145,60.353523,./assets/diamond_images/web_scraped/princess/2098424.jpg,princess
-129.84767,-65.7714,59.81506,./assets/diamond_images/web_scraped/princess/221227-112.jpg,princess
-119.06495,-70.26803,28.68163,./assets/diamond_images/web_scraped/princess/220081-47.jpg,princess
-119.33942,-73.89117,31.785067,./assets/diamond_images/web_scraped/princess/2138643.jpg,princess
-123.09883,-71.87292,57.590034,./assets/diamond_images/web_scraped/princess/2096564.jpg,princess
-88.00147,-82.794495,11.934977,./assets/diamond_images/web_scraped/princess/2138653.jpg,princess
-119.5888,-88.19262,65.91,./assets/diamond_images/web_scraped/princess/2116175.jpg,princess
-123.22343,-7.0443726,40.398994,./assets/diamond_images/web_scraped/princess/111000-7307.jpg,princess
-129.62787,-77.457405,78.70379,./assets/diamond_images/web_scraped/princess/221111-10.jpg,princess
-62.731323,-53.179653,43.546284,./assets/diamond_images/web_scraped/princess/2059967.jpg,princess
-77.89369,-81.94382,20.82933,./assets/diamond_images/web_scraped/princess/220407-118.jpg,princess
-114.25829,-82.66016,27.95035,./assets/diamond_images/web_scraped/princess/2110787.jpg,princess
-100.04421,-62.946503,18.590137,./assets/diamond_images/web_scraped/princess/221232-330.jpg,princess
-97.371025,-87.522835,53.50421,./assets/diamond_images/web_scraped/princess/222151-915.jpg,princess
-119.712036,-72.4132,51.954754,./assets/diamond_images/web_scraped/princess/2090870.jpg,princess
-108.737175,-75.688934,47.748547,./assets/diamond_images/web_scraped/princess/2061323.jpg,princess
-119.289055,-78.33087,92.63025,./assets/diamond_images/web_scraped/princess/2117315.jpg,princess
-99.421684,-90.204185,37.6399,./assets/diamond_images/web_scraped/princess/2131332.jpg,princess
-106.0345,-90.55718,74.79582,./assets/diamond_images/web_scraped/princess/2107075.jpg,princess
-104.92387,-86.98219,47.864037,./assets/diamond_images/web_scraped/princess/2117370.jpg,princess
-110.20241,-70.19112,52.56884,./assets/diamond_images/web_scraped/princess/220419-110.jpg,princess
-122.06419,-56.992237,53.133713,./assets/diamond_images/web_scraped/princess/2132039.jpg,princess
-96.25034,-50.786808,61.876133,./assets/diamond_images/web_scraped/princess/221107-130.jpg,princess
-112.47068,-51.174942,67.87031,./assets/diamond_images/web_scraped/princess/2136135.jpg,princess
-108.47215,-78.985916,44.291832,./assets/diamond_images/web_scraped/princess/2055650.jpg,princess
-128.54625,-75.59077,62.39776,./assets/diamond_images/web_scraped/princess/220379-97.jpg,princess
-130.79659,-69.36027,51.487423,./assets/diamond_images/web_scraped/princess/221210-22.jpg,princess
-127.38594,-58.013355,32.39162,./assets/diamond_images/web_scraped/princess/111000-7313.jpg,princess
-128.96654,-55.32423,84.82797,./assets/diamond_images/web_scraped/princess/221163-22.jpg,princess
-128.58807,-77.93756,73.04811,./assets/diamond_images/web_scraped/princess/2103410.jpg,princess
-130.76851,-70.68554,57.84918,./assets/diamond_images/web_scraped/princess/2080863.jpg,princess
-112.94378,-94.846176,43.036808,./assets/diamond_images/web_scraped/princess/2075307.jpg,princess
-110.148735,-66.912125,56.008255,./assets/diamond_images/web_scraped/princess/2088677.jpg,princess
-82.83178,-83.11031,41.326084,./assets/diamond_images/web_scraped/princess/2083042.jpg,princess
-101.550575,-71.98041,76.694466,./assets/diamond_images/web_scraped/princess/2107095.jpg,princess
-107.26351,-54.239048,60.313335,./assets/diamond_images/web_scraped/princess/220568-600.jpg,princess
-78.55129,-59.65894,12.307032,./assets/diamond_images/web_scraped/princess/2102412.jpg,princess
-139.03629,-63.760162,56.29499,./assets/diamond_images/web_scraped/princess/2139160.jpg,princess
-104.4676,-74.52303,26.628372,./assets/diamond_images/web_scraped/princess/222151-899.jpg,princess
-111.00854,-87.44045,51.71546,./assets/diamond_images/web_scraped/princess/220534-156.jpg,princess
-102.63998,-70.4104,49.863857,./assets/diamond_images/web_scraped/princess/2116182.jpg,princess
-104.23015,-47.434963,59.949924,./assets/diamond_images/web_scraped/princess/220490-5.jpg,princess
-123.33976,-58.720158,72.61324,./assets/diamond_images/web_scraped/princess/2126975.jpg,princess
-111.86235,-79.33621,67.028015,./assets/diamond_images/web_scraped/princess/221141-53.jpg,princess
-122.9337,-59.210655,55.631874,./assets/diamond_images/web_scraped/princess/2118549.jpg,princess
-121.35805,-80.8776,51.925114,./assets/diamond_images/web_scraped/princess/2067615.jpg,princess
-123.61304,-70.873405,35.674194,./assets/diamond_images/web_scraped/princess/220247-104.jpg,princess
-103.48559,-78.86837,29.621597,./assets/diamond_images/web_scraped/princess/2133440.jpg,princess
-114.289604,-85.59066,27.64357,./assets/diamond_images/web_scraped/princess/2130336.jpg,princess
-104.76433,-54.54444,58.015312,./assets/diamond_images/web_scraped/princess/2089390.jpg,princess
-109.16848,-54.206406,23.560482,./assets/diamond_images/web_scraped/princess/221015-195.jpg,princess
-117.41151,-74.46808,42.00205,./assets/diamond_images/web_scraped/princess/2136142.jpg,princess
-97.45025,-81.0036,4.8020477,./assets/diamond_images/web_scraped/princess/2052650.jpg,princess
-109.23113,-62.5123,55.22678,./assets/diamond_images/web_scraped/princess/220640-32.jpg,princess
-109.30433,-79.64608,46.4414,./assets/diamond_images/web_scraped/princess/2071264.jpg,princess
-106.81875,-67.191216,36.356422,./assets/diamond_images/web_scraped/princess/227040-1.jpg,princess
-138.77576,-70.76394,68.39652,./assets/diamond_images/web_scraped/princess/2107051.jpg,princess
-114.42033,-87.162094,21.460268,./assets/diamond_images/web_scraped/princess/2036481.jpg,princess
-106.491585,-86.2931,26.092636,./assets/diamond_images/web_scraped/princess/2129336.jpg,princess
-135.55582,-62.716274,63.09181,./assets/diamond_images/web_scraped/princess/220459-491.jpg,princess
-147.27782,-78.78683,57.54721,./assets/diamond_images/web_scraped/princess/2090174.jpg,princess
-119.74539,-52.980137,74.77086,./assets/diamond_images/web_scraped/princess/221107-1.jpg,princess
-114.393105,-64.841255,23.97769,./assets/diamond_images/web_scraped/princess/2083040.jpg,princess
-123.743355,-77.63058,51.050343,./assets/diamond_images/web_scraped/princess/220657-12.jpg,princess
-81.16302,-81.755,16.554008,./assets/diamond_images/web_scraped/princess/2054706.jpg,princess
-140.656,-78.048325,71.141396,./assets/diamond_images/web_scraped/princess/2098360.jpg,princess
-95.08406,-50.796646,11.912843,./assets/diamond_images/web_scraped/princess/111000-7311.jpg,princess
-85.342896,-83.47382,45.421043,./assets/diamond_images/web_scraped/princess/2049139.jpg,princess
-112.10588,-80.72081,50.916862,./assets/diamond_images/web_scraped/princess/2078738.jpg,princess
-146.57782,-53.439793,70.65836,./assets/diamond_images/web_scraped/princess/2071312.jpg,princess
-91.65183,-29.134956,64.00831,./assets/diamond_images/web_scraped/princess/111000-7608.jpg,princess
-118.0213,-63.324287,39.743343,./assets/diamond_images/web_scraped/princess/2117369.jpg,princess
-121.02614,-55.163708,73.766525,./assets/diamond_images/web_scraped/princess/2067620.jpg,princess
-123.5886,-68.20967,44.11971,./assets/diamond_images/web_scraped/princess/220465-73.jpg,princess
-148.19261,-66.35393,22.27809,./assets/diamond_images/web_scraped/princess/2102400.jpg,princess
-97.80429,-78.086754,74.867775,./assets/diamond_images/web_scraped/princess/2093961.jpg,princess
-122.00068,-65.74587,34.3452,./assets/diamond_images/web_scraped/princess/2031233.jpg,princess
-121.448044,-79.43653,62.528683,./assets/diamond_images/web_scraped/princess/222082-567.jpg,princess
-106.75776,-32.210243,30.104576,./assets/diamond_images/web_scraped/princess/2130351.jpg,princess
-114.195885,-77.39833,57.849606,./assets/diamond_images/web_scraped/princess/2067601.jpg,princess
-91.27359,-79.16138,19.229849,./assets/diamond_images/web_scraped/princess/2071327.jpg,princess
-68.651245,-14.181513,44.295757,./assets/diamond_images/web_scraped/princess/111000-7342.jpg,princess
-129.24532,-94.245544,62.90658,./assets/diamond_images/web_scraped/princess/220640-18.jpg,princess
-118.23248,-79.66507,27.05732,./assets/diamond_images/web_scraped/princess/2041704.jpg,princess
-90.18346,-78.457275,28.639034,./assets/diamond_images/web_scraped/princess/2055615.jpg,princess
-90.91542,-72.39976,46.82526,./assets/diamond_images/web_scraped/princess/221210-68.jpg,princess
-105.14884,-66.48257,40.919117,./assets/diamond_images/web_scraped/princess/2129341.jpg,princess
-108.82031,-64.94319,28.996746,./assets/diamond_images/web_scraped/princess/2129331.jpg,princess
-130.01947,-77.98047,69.715645,./assets/diamond_images/web_scraped/princess/2070044.jpg,princess
-95.12551,-79.05161,33.133,./assets/diamond_images/web_scraped/princess/2110805.jpg,princess
-131.22917,-69.5419,78.873055,./assets/diamond_images/web_scraped/princess/2115161.jpg,princess
-118.47201,-83.57252,62.40627,./assets/diamond_images/web_scraped/princess/2116149.jpg,princess
-113.42672,-28.641462,51.9278,./assets/diamond_images/web_scraped/princess/111000-7424.jpg,princess
-85.39212,-52.76094,32.546143,./assets/diamond_images/web_scraped/princess/220142-388.jpg,princess
-134.23096,-74.594406,63.220615,./assets/diamond_images/web_scraped/princess/2055594.jpg,princess
-121.90902,-53.111176,46.65438,./assets/diamond_images/web_scraped/princess/2090869.jpg,princess
-122.315315,-79.64264,43.133102,./assets/diamond_images/web_scraped/princess/2117388.jpg,princess
-134.23514,-75.99812,58.681927,./assets/diamond_images/web_scraped/princess/2122968.jpg,princess
-108.87046,-65.999176,37.287807,./assets/diamond_images/web_scraped/princess/2076007.jpg,princess
-126.11377,-80.80161,66.55973,./assets/diamond_images/web_scraped/princess/2117320.jpg,princess
-97.73716,-81.91994,47.815823,./assets/diamond_images/web_scraped/princess/2071266.jpg,princess
-106.93032,-87.363365,65.238884,./assets/diamond_images/web_scraped/princess/2127018.jpg,princess
-130.34752,-79.69064,61.668423,./assets/diamond_images/web_scraped/princess/2104510.jpg,princess
-135.75066,-77.403114,47.628487,./assets/diamond_images/web_scraped/princess/2118435.jpg,princess
-129.23494,-91.682144,59.541454,./assets/diamond_images/web_scraped/princess/2130288.jpg,princess
-124.60849,-59.15317,46.23282,./assets/diamond_images/web_scraped/princess/111000-7413.jpg,princess
-106.99039,-91.07512,41.784683,./assets/diamond_images/web_scraped/princess/2093973.jpg,princess
-81.97647,-59.12531,39.421196,./assets/diamond_images/web_scraped/princess/2102419.jpg,princess
-108.72076,-70.85889,26.392902,./assets/diamond_images/web_scraped/princess/220547-156.jpg,princess
-111.441444,-91.15662,42.80823,./assets/diamond_images/web_scraped/princess/2118477.jpg,princess
-94.22824,-95.77098,63.753525,./assets/diamond_images/web_scraped/princess/2024987.jpg,princess
-126.32377,-67.155334,94.61033,./assets/diamond_images/web_scraped/princess/2047887.jpg,princess
-97.50676,-55.82378,65.22776,./assets/diamond_images/web_scraped/princess/2083035.jpg,princess
-112.18068,-91.89824,80.00085,./assets/diamond_images/web_scraped/princess/2116167.jpg,princess
-99.76898,-84.12311,46.36247,./assets/diamond_images/web_scraped/princess/2137547.jpg,princess
-129.8366,-76.10276,46.596657,./assets/diamond_images/web_scraped/princess/222140-167.jpg,princess
-121.20514,-72.41546,36.87019,./assets/diamond_images/web_scraped/princess/2053306.jpg,princess
-135.55594,-60.95413,56.5168,./assets/diamond_images/web_scraped/princess/2065365.jpg,princess
-124.56754,-34.127262,76.709564,./assets/diamond_images/web_scraped/princess/220316-417.jpg,princess
-71.47694,-37.387386,-0.30300623,./assets/diamond_images/web_scraped/princess/111000-7606.jpg,princess
-132.01678,-59.47774,41.71136,./assets/diamond_images/web_scraped/princess/2094903.jpg,princess
-107.06074,-86.827644,49.27683,./assets/diamond_images/web_scraped/princess/222178-161.jpg,princess
-112.71808,-83.05625,31.933887,./assets/diamond_images/web_scraped/princess/222171-606.jpg,princess
-112.28811,-63.561676,43.38546,./assets/diamond_images/web_scraped/princess/2062473.jpg,princess
-128.2684,-75.43618,61.269993,./assets/diamond_images/web_scraped/princess/2006542.jpg,princess
-128.23615,-90.005844,69.32223,./assets/diamond_images/web_scraped/princess/2107078.jpg,princess
-132.8448,-54.04912,69.32187,./assets/diamond_images/web_scraped/princess/2124717.jpg,princess
-137.77107,-72.61917,48.359806,./assets/diamond_images/web_scraped/princess/2102373.jpg,princess
-140.6152,-58.87045,47.693356,./assets/diamond_images/web_scraped/princess/2072532.jpg,princess
-129.24524,-41.132645,28.934652,./assets/diamond_images/web_scraped/princess/2118485.jpg,princess
-69.78096,-67.63801,48.9096,./assets/diamond_images/web_scraped/princess/220590-168.jpg,princess
-104.24885,-82.22174,44.593033,./assets/diamond_images/web_scraped/princess/223463-811.jpg,princess
-109.813255,-78.21824,20.756361,./assets/diamond_images/web_scraped/princess/2079376.jpg,princess
-97.96295,-85.77223,79.9742,./assets/diamond_images/web_scraped/princess/2094915.jpg,princess
-123.42765,-63.039505,78.79964,./assets/diamond_images/web_scraped/princess/2119655.jpg,princess
-111.80067,-52.309692,44.500748,./assets/diamond_images/web_scraped/princess/111000-7415.jpg,princess
-118.79252,-73.6042,53.486626,./assets/diamond_images/web_scraped/princess/220584-207.jpg,princess
-99.63128,-83.700485,26.785421,./assets/diamond_images/web_scraped/princess/2072553.jpg,princess
-86.55462,-58.969585,19.922998,./assets/diamond_images/web_scraped/princess/220048-1450.jpg,princess
-116.35168,-58.018993,30.700834,./assets/diamond_images/web_scraped/princess/220324-175.jpg,princess
-138.13083,-40.180073,29.082495,./assets/diamond_images/web_scraped/princess/220184-66.jpg,princess
-132.48367,-60.115276,89.50149,./assets/diamond_images/web_scraped/princess/2093956.jpg,princess
-129.58687,-87.29716,82.55512,./assets/diamond_images/web_scraped/princess/2065337.jpg,princess
-107.834656,-86.35054,70.210464,./assets/diamond_images/web_scraped/princess/220491-299.jpg,princess
-136.89226,-69.15039,77.997116,./assets/diamond_images/web_scraped/princess/220489-238.jpg,princess
-126.53824,-61.64092,54.593132,./assets/diamond_images/web_scraped/princess/220460-64.jpg,princess
-131.22972,-88.96188,67.794975,./assets/diamond_images/web_scraped/princess/2098382.jpg,princess
-111.331764,-49.283337,22.603941,./assets/diamond_images/web_scraped/princess/2115137.jpg,princess
-120.34756,-28.734625,43.552708,./assets/diamond_images/web_scraped/princess/220468-764.jpg,princess
