x,y,z,image_path,label
32.336372,30.878462,57.064342,./assets/diamond_images/web_scraped/emerald/2026650.jpg,emerald
-28.749903,-65.00351,23.358646,./assets/diamond_images/web_scraped/emerald/2088074.jpg,emerald
-60.676174,-26.779749,24.096518,./assets/diamond_images/web_scraped/emerald/2081611.jpg,emerald
53.269993,65.814026,48.944946,./assets/diamond_images/web_scraped/emerald/222137-258.jpg,emerald
35.45978,-80.16843,-26.664326,./assets/diamond_images/web_scraped/emerald/2044765.jpg,emerald
32.191814,64.321945,28.6191,./assets/diamond_images/web_scraped/emerald/2129856.jpg,emerald
-18.568796,7.7428145,72.91324,./assets/diamond_images/web_scraped/emerald/221225-348.jpg,emerald
95.92916,-6.8211346,10.350602,./assets/diamond_images/web_scraped/emerald/221187-69.jpg,emerald
-48.241467,-45.255436,24.727116,./assets/diamond_images/web_scraped/emerald/2089191.jpg,emerald
-21.328512,32.09403,-76.9459,./assets/diamond_images/web_scraped/emerald/2114566.jpg,emerald
35.285,-67.866936,-96.77151,./assets/diamond_images/web_scraped/emerald/217057-15.jpg,emerald
-5.829217,15.984659,25.946901,./assets/diamond_images/web_scraped/emerald/2137093.jpg,emerald
-52.275356,-0.42270327,-13.75501,./assets/diamond_images/web_scraped/emerald/2137035.jpg,emerald
-42.66079,34.696827,-52.155777,./assets/diamond_images/web_scraped/emerald/2064675.jpg,emerald
23.929781,-74.29921,43.76744,./assets/diamond_images/web_scraped/emerald/2025800.jpg,emerald
-96.80663,-30.43489,7.399855,./assets/diamond_images/web_scraped/emerald/2067142.jpg,emerald
-40.351048,52.006615,29.305717,./assets/diamond_images/web_scraped/emerald/2111542.jpg,emerald
46.57059,-6.7110276,4.041433,./assets/diamond_images/web_scraped/emerald/2040247.jpg,emerald
32.972862,57.302204,-44.1192,./assets/diamond_images/web_scraped/emerald/2115757.jpg,emerald
-23.75304,-2.9559784,45.383842,./assets/diamond_images/web_scraped/emerald/221131-107.jpg,emerald
39.072823,-55.321793,17.716993,./assets/diamond_images/web_scraped/emerald/227021-51.jpg,emerald
30.452858,-19.683622,59.02508,./assets/diamond_images/web_scraped/emerald/2114555.jpg,emerald
131.47375,39.71847,31.722694,./assets/diamond_images/web_scraped/emerald/221148-34.jpg,emerald
-58.927658,-2.9509797,17.678402,./assets/diamond_images/web_scraped/emerald/1988969.jpg,emerald
47.10057,51.979347,43.845463,./assets/diamond_images/web_scraped/emerald/220568-369.jpg,emerald
-41.41919,28.866037,-115.285355,./assets/diamond_images/web_scraped/emerald/221011-40.jpg,emerald
82.07378,78.38963,21.816454,./assets/diamond_images/web_scraped/emerald/2134401.jpg,emerald
-50.420925,-42.70034,-19.250244,./assets/diamond_images/web_scraped/emerald/2104043.jpg,emerald
