x,y,z,image_path,label
46.771168,45.357838,-41.34852,./assets/diamond_images/web_scraped/emerald/222171-619.jpg,emerald
-46.26893,-51.91054,3.1389565,./assets/diamond_images/web_scraped/emerald/2132956.jpg,emerald
88.71497,-17.713606,43.189804,./assets/diamond_images/web_scraped/emerald/220096-125.jpg,emerald
81.382454,36.313263,41.828335,./assets/diamond_images/web_scraped/emerald/221158-78.jpg,emerald
60.040955,-76.3663,-21.246845,./assets/diamond_images/web_scraped/emerald/223359-111.jpg,emerald
-36.159042,-15.600561,-53.548706,./assets/diamond_images/web_scraped/emerald/2099902.jpg,emerald
22.6564,-37.847137,-47.96211,./assets/diamond_images/web_scraped/emerald/2129846.jpg,emerald
75.95925,10.43674,-44.286427,./assets/diamond_images/web_scraped/emerald/220518-39.jpg,emerald
17.101927,107.86603,-19.442665,./assets/diamond_images/web_scraped/emerald/220621-459.jpg,emerald
9.41253,-27.477291,-41.151257,./assets/diamond_images/web_scraped/emerald/221110-14.jpg,emerald
82.31679,45.70696,-0.10645843,./assets/diamond_images/web_scraped/emerald/2098739.jpg,emerald
-47.435413,8.271903,-4.1231303,./assets/diamond_images/web_scraped/emerald/2104026.jpg,emerald
97.42618,18.350328,-8.191006,./assets/diamond_images/web_scraped/emerald/220504-25.jpg,emerald
20.270521,63.304005,-44.316067,./assets/diamond_images/web_scraped/emerald/220183-203.jpg,emerald
43.722054,-16.38376,-15.056927,./assets/diamond_images/web_scraped/emerald/220319-175.jpg,emerald
-51.46123,18.773745,24.15611,./assets/diamond_images/web_scraped/emerald/2096912.jpg,emerald
40.21958,28.498276,-28.991684,./assets/diamond_images/web_scraped/emerald/214297-205.jpg,emerald
-6.770707,12.044302,28.231344,./assets/diamond_images/web_scraped/emerald/2107961.jpg,emerald
-46.160282,-5.9609227,-53.969055,./assets/diamond_images/web_scraped/emerald/2034090.jpg,emerald
-34.605408,26.257618,36.788273,./assets/diamond_images/web_scraped/emerald/2129848.jpg,emerald
80.47552,-10.443197,-61.638805,./assets/diamond_images/web_scraped/emerald/220244-384.jpg,emerald
-68.380264,28.129496,-0.7493579,./assets/diamond_images/web_scraped/emerald/2126640.jpg,emerald
32.336452,30.882545,57.049324,./assets/diamond_images/web_scraped/emerald/2026650.jpg,emerald
-28.749994,-65.00633,23.339006,./assets/diamond_images/web_scraped/emerald/2088074.jpg,emerald
-60.67623,-26.776455,24.052195,./assets/diamond_images/web_scraped/emerald/2081611.jpg,emerald
53.270195,65.81216,48.95483,./assets/diamond_images/web_scraped/emerald/222137-258.jpg,emerald
35.45963,-80.17418,-26.688978,./assets/diamond_images/web_scraped/emerald/2044765.jpg,emerald
32.192,64.33351,28.630165,./assets/diamond_images/web_scraped/emerald/2129856.jpg,emerald
-18.5688,7.750945,72.882614,./assets/diamond_images/web_scraped/emerald/221225-348.jpg,emerald
95.92921,-6.814252,10.403466,./assets/diamond_images/web_scraped/emerald/221187-69.jpg,emerald
-48.241497,-45.26256,24.794117,./assets/diamond_images/web_scraped/emerald/2089191.jpg,emerald
-21.328545,32.094063,-76.956726,./assets/diamond_images/web_scraped/emerald/2114566.jpg,emerald
35.284805,-67.85044,-96.76843,./assets/diamond_images/web_scraped/emerald/217057-15.jpg,emerald
-5.829119,15.980294,26.010658,./assets/diamond_images/web_scraped/emerald/2137093.jpg,emerald
-52.275356,-0.4241724,-13.760835,./assets/diamond_images/web_scraped/emerald/2137035.jpg,emerald
-42.660767,34.709618,-52.21168,./assets/diamond_images/web_scraped/emerald/2064675.jpg,emerald
23.929667,-74.29753,43.77111,./assets/diamond_images/web_scraped/emerald/2025800.jpg,emerald
-96.806656,-30.447632,7.4066944,./assets/diamond_images/web_scraped/emerald/2067142.jpg,emerald
-40.3509,52.012623,29.289232,./assets/diamond_images/web_scraped/emerald/2111542.jpg,emerald
46.570583,-6.720509,4.0751543,./assets/diamond_images/web_scraped/emerald/2040247.jpg,emerald
32.972954,57.291725,-44.109806,./assets/diamond_images/web_scraped/emerald/2115757.jpg,emerald
-23.753014,-2.9561055,45.42642,./assets/diamond_images/web_scraped/emerald/221131-107.jpg,emerald
39.07271,-55.314114,17.735443,./assets/diamond_images/web_scraped/emerald/227021-51.jpg,emerald
30.452827,-19.676674,59.0329,./assets/diamond_images/web_scraped/emerald/2114555.jpg,emerald
131.47388,39.72418,31.710436,./assets/diamond_images/web_scraped/emerald/221148-34.jpg,emerald
-58.92765,-2.9473498,17.628931,./assets/diamond_images/web_scraped/emerald/1988969.jpg,emerald
47.100628,51.97124,43.799538,./assets/diamond_images/web_scraped/emerald/220568-369.jpg,emerald
-41.41917,28.871206,-115.254395,./assets/diamond_images/web_scraped/emerald/221011-40.jpg,emerald
82.07389,78.39913,21.773077,./assets/diamond_images/web_scraped/emerald/2134401.jpg,emerald
-50.421047,-42.699516,-19.245644,./assets/diamond_images/web_scraped/emerald/2104043.jpg,emerald
